review_number,clone_exists
98207,no_clone
98270,no_clone
98393,no_clone
98396,review with at least one clone
98474,no_clone
98478,no_clone
98603,no_clone
98740,review with at least one clone
98818,no_clone
98848,no_clone
98849,no_clone
98852,no_clone
98853,no_clone
98892,no_clone
98958,no_clone
98959,no_clone
99061,no_clone
99063,no_clone
99067,no_clone
99068,no_clone
99070,no_clone
99071,no_clone
99073,no_clone
99074,review with at least one clone
99076,no_clone
99092,no_clone
99186,no_clone
99187,no_clone
99189,no_clone
99262,review with at least one clone
99371,no_clone
99431,no_clone
99435,no_clone
99442,no_clone
99509,no_clone
99529,no_clone
99530,no_clone
99686,no_clone
99706,no_clone
99707,review with at least one clone
99735,uninteresting_clone
99772,no_clone
99780,no_clone
99874,review with at least one clone
100169,no_clone
100307,no_clone
100521,no_clone
100522,no_clone
100523,no_clone
100550,no_clone
100575,no_clone
100576,no_clone
100577,no_clone
100641,no_clone
100671,no_clone
100672,no_clone
100765,no_clone
100766,no_clone
100767,no_clone
100768,no_clone
100769,no_clone
100770,no_clone
100771,uninteresting_clone
100916,uninteresting_clone
100925,no_clone
100931,no_clone
100932,review with at least one clone
100940,no_clone
100951,no_clone
101147,no_clone
101148,no_clone
101149,no_clone
101150,no_clone
101151,no_clone
101152,no_clone
101221,no_clone
101222,no_clone
101223,no_clone
101224,no_clone
101225,uninteresting_clone
101299,no_clone
101312,no_clone
101313,no_clone
101358,no_clone
101359,no_clone
101363,no_clone
101364,no_clone
101365,no_clone
101366,no_clone
101373,no_clone
101401,no_clone
101456,no_clone
101457,no_clone
101472,no_clone
101475,no_clone
101477,no_clone
101478,no_clone
101534,no_clone
101535,no_clone
101560,no_clone
101563,no_clone
101581,uninteresting_clone
101582,no_clone
101583,no_clone
101584,review with at least one clone
101598,no_clone
101599,no_clone
101600,no_clone
101603,no_clone
101642,no_clone
101700,no_clone
101714,no_clone
101742,no_clone
101749,no_clone
101758,no_clone
101761,no_clone
101771,uninteresting_clone
101772,review with at least one clone
101773,uninteresting_clone
101774,no_clone
101775,no_clone
101787,uninteresting_clone
101844,uninteresting_clone
101849,uninteresting_clone
101850,no_clone
101851,no_clone
101888,no_clone
101889,no_clone
102031,review with at least one clone
102075,no_clone
102076,no_clone
102162,review with at least one clone
102171,no_clone
102332,no_clone
102333,no_clone
102393,review with at least one clone
102394,no_clone
102395,uninteresting_clone
102396,uninteresting_clone
102397,no_clone
102398,no_clone
102409,no_clone
102421,no_clone
102442,no_clone
102577,no_clone
102578,no_clone
102598,no_clone
102607,no_clone
102608,review with at least one clone
102687,no_clone
102770,no_clone
102830,no_clone
102879,no_clone
102957,no_clone
102994,no_clone
102997,no_clone
103003,no_clone
103017,no_clone
103021,uninteresting_clone
103027,uninteresting_clone
103035,no_clone
103036,no_clone
103054,review with at least one clone
103058,no_clone
103074,no_clone
103075,no_clone
103076,no_clone
103077,no_clone
103080,no_clone
103102,no_clone
103147,no_clone
103181,no_clone
103204,no_clone
103205,no_clone
103263,no_clone
103264,no_clone
103265,no_clone
103331,no_clone
103423,no_clone
103447,no_clone
103514,no_clone
103594,no_clone
103676,no_clone
103678,no_clone
103721,review with at least one clone
103722,no_clone
103725,no_clone
103726,no_clone
103727,no_clone
103728,no_clone
103735,no_clone
103737,no_clone
103744,no_clone
103817,no_clone
103818,no_clone
103870,no_clone
103902,no_clone
103903,no_clone
103904,no_clone
103905,no_clone
103906,no_clone
103910,no_clone
103911,no_clone
103913,no_clone
103914,no_clone
103921,no_clone
103993,no_clone
104050,no_clone
104069,no_clone
104070,no_clone
104071,no_clone
104073,no_clone
104078,no_clone
104090,no_clone
104119,no_clone
104129,no_clone
104130,no_clone
104131,uninteresting_clone
104222,review with at least one clone
104234,no_clone
104245,review with at least one clone
104264,no_clone
104304,no_clone
104315,no_clone
104330,no_clone
104344,no_clone
104345,no_clone
104405,no_clone
104597,no_clone
104617,no_clone
104618,no_clone
104644,no_clone
104685,no_clone
104686,no_clone
105169,no_clone
105534,no_clone
105592,no_clone
105652,no_clone
105810,no_clone
106008,uninteresting_clone
106045,no_clone
106046,no_clone
106049,no_clone
106057,no_clone
106061,no_clone
106185,no_clone
106246,review with at least one clone
106411,no_clone
106415,no_clone
106416,no_clone
106419,no_clone
106432,no_clone
106478,no_clone
106516,no_clone
106519,no_clone
109895,no_clone
110136,uninteresting_clone
110155,no_clone
110172,review with at least one clone
110209,no_clone
110345,review with at least one clone
110407,no_clone
110473,no_clone
110476,no_clone
110495,no_clone
110496,review with at least one clone
110510,no_clone
110512,no_clone
110557,no_clone
110567,no_clone
110579,no_clone
110586,no_clone
110593,no_clone
110607,uninteresting_clone
110623,no_clone
110674,no_clone
110862,no_clone
110863,no_clone
110864,no_clone
110865,no_clone
110866,no_clone
110890,no_clone
110948,no_clone
110964,review with at least one clone
111017,no_clone
111018,no_clone
111083,no_clone
111084,no_clone
111085,no_clone
111086,no_clone
111098,no_clone
111176,no_clone
111205,no_clone
111206,no_clone
111312,no_clone
111359,no_clone
111364,no_clone
111374,no_clone
111375,no_clone
111376,review with at least one clone
111400,no_clone
111401,no_clone
111417,no_clone
111421,no_clone
111495,no_clone
111502,no_clone
111548,no_clone
111639,no_clone
111662,no_clone
111671,review with at least one clone
111685,no_clone
111825,no_clone
111828,no_clone
111846,no_clone
111847,review with at least one clone
111848,no_clone
111850,no_clone
111853,no_clone
111854,no_clone
111872,no_clone
111920,no_clone
111987,no_clone
112015,no_clone
112016,no_clone
112029,no_clone
112040,no_clone
112067,review with at least one clone
112096,no_clone
112106,no_clone
112116,no_clone
112117,no_clone
112126,no_clone
112128,no_clone
112129,no_clone
112130,no_clone
112224,no_clone
112225,no_clone
112226,no_clone
112227,no_clone
112228,no_clone
112230,no_clone
112391,no_clone
112467,no_clone
112596,no_clone
112629,no_clone
112682,no_clone
112683,no_clone
112764,no_clone
112765,no_clone
112766,no_clone
112770,no_clone
112771,no_clone
112772,no_clone
112784,no_clone
112841,uninteresting_clone
112855,review with at least one clone
112863,review with at least one clone
112864,no_clone
112934,no_clone
112936,no_clone
112951,no_clone
112952,no_clone
112972,no_clone
112974,no_clone
112975,no_clone
112976,no_clone
112977,no_clone
112978,no_clone
112979,no_clone
112980,uninteresting_clone
112988,no_clone
112989,no_clone
112991,no_clone
113023,no_clone
113038,no_clone
113039,no_clone
113040,no_clone
113041,no_clone
113046,no_clone
113048,no_clone
113049,uninteresting_clone
113083,uninteresting_clone
113087,no_clone
113110,uninteresting_clone
113122,no_clone
113123,no_clone
113124,no_clone
113127,no_clone
113186,no_clone
113197,no_clone
113285,no_clone
113288,no_clone
113289,no_clone
113290,no_clone
113291,no_clone
113363,no_clone
113364,no_clone
113365,no_clone
113366,no_clone
113368,no_clone
113370,no_clone
113371,no_clone
113372,no_clone
113412,no_clone
113447,no_clone
113448,no_clone
113449,no_clone
113475,no_clone
113506,no_clone
113509,no_clone
113515,no_clone
113517,no_clone
113532,no_clone
113533,no_clone
113534,no_clone
113535,no_clone
113536,no_clone
113537,no_clone
113538,no_clone
113539,no_clone
113540,no_clone
113541,no_clone
113542,no_clone
113543,no_clone
113544,no_clone
113545,no_clone
113546,no_clone
113547,no_clone
113548,no_clone
113549,no_clone
113550,no_clone
113551,no_clone
113552,no_clone
113554,no_clone
113562,no_clone
113563,no_clone
113564,no_clone
113565,no_clone
113566,no_clone
113567,no_clone
113568,no_clone
113569,no_clone
113570,no_clone
113571,no_clone
113572,no_clone
113578,no_clone
113579,no_clone
113580,no_clone
113583,no_clone
113584,no_clone
113585,no_clone
113586,no_clone
113588,no_clone
113589,no_clone
113605,no_clone
113606,no_clone
113608,no_clone
113609,no_clone
113610,no_clone
113611,no_clone
113614,no_clone
113616,no_clone
113618,no_clone
113619,no_clone
113620,no_clone
113623,no_clone
113624,no_clone
113625,no_clone
113627,no_clone
113628,no_clone
113631,no_clone
113635,no_clone
113665,review with at least one clone
113678,no_clone
113679,no_clone
113680,no_clone
113681,no_clone
113682,no_clone
114355,no_clone
114356,no_clone
114357,no_clone
114358,no_clone
114359,no_clone
114361,no_clone
114362,no_clone
114363,no_clone
114387,no_clone
114390,no_clone
114393,no_clone
114449,no_clone
114450,no_clone
114451,no_clone
114499,no_clone
114500,review with at least one clone
114509,review with at least one clone
114526,no_clone
114527,no_clone
114528,no_clone
114529,no_clone
114573,no_clone
114580,no_clone
114584,no_clone
114590,no_clone
114591,no_clone
114594,no_clone
114598,no_clone
114601,no_clone
114617,no_clone
114705,no_clone
114715,no_clone
114754,no_clone
114755,no_clone
114799,no_clone
114800,no_clone
114810,no_clone
114822,no_clone
114823,no_clone
114826,no_clone
114833,no_clone
114837,no_clone
114840,no_clone
114857,review with at least one clone
114907,no_clone
114912,no_clone
114916,review with at least one clone
115006,no_clone
115041,no_clone
115043,no_clone
115080,no_clone
115144,no_clone
115145,no_clone
115146,no_clone
115209,no_clone
115264,no_clone
115289,no_clone
115294,no_clone
115339,no_clone
115341,no_clone
115342,no_clone
115346,no_clone
115357,no_clone
115358,no_clone
115360,no_clone
115453,no_clone
115571,no_clone
115575,no_clone
115576,no_clone
115578,no_clone
115579,no_clone
115581,no_clone
115604,no_clone
115690,review with at least one clone
115700,no_clone
115802,no_clone
115807,no_clone
115922,no_clone
115923,no_clone
116010,no_clone
116180,no_clone
116284,no_clone
116395,no_clone
116501,no_clone
116509,no_clone
116515,no_clone
116563,no_clone
116574,no_clone
116584,no_clone
116659,no_clone
116687,no_clone
116754,no_clone
116779,no_clone
116780,no_clone
116781,no_clone
116782,no_clone
116783,no_clone
116784,no_clone
116785,no_clone
116786,no_clone
116787,no_clone
116788,no_clone
116801,no_clone
117074,uninteresting_clone
117128,no_clone
117129,no_clone
117181,no_clone
117186,uninteresting_clone
117220,no_clone
117247,no_clone
117316,uninteresting_clone
117317,review with at least one clone
117347,no_clone
117348,no_clone
117386,review with at least one clone
117387,uninteresting_clone
117396,no_clone
117403,no_clone
117477,no_clone
117583,uninteresting_clone
117624,no_clone
117625,no_clone
117637,no_clone
117640,no_clone
117688,uninteresting_clone
117697,no_clone
117829,no_clone
117830,no_clone
117831,no_clone
117909,no_clone
117989,no_clone
117996,no_clone
118003,no_clone
118101,no_clone
118102,no_clone
118103,no_clone
118104,no_clone
118105,no_clone
118121,no_clone
118123,no_clone
118124,no_clone
118126,no_clone
118131,no_clone
118143,no_clone
118144,no_clone
118146,no_clone
118229,no_clone
118230,no_clone
118231,no_clone
118232,review with at least one clone
118233,no_clone
118322,no_clone
118323,no_clone
118387,no_clone
118389,no_clone
118475,no_clone
118476,no_clone
118477,uninteresting_clone
118486,no_clone
118502,review with at least one clone
118590,no_clone
118595,no_clone
118608,no_clone
118617,no_clone
118618,no_clone
118619,no_clone
118620,no_clone
118624,no_clone
118625,no_clone
118626,review with at least one clone
118627,no_clone
118628,uninteresting_clone
118629,no_clone
118632,no_clone
118633,no_clone
118634,no_clone
118648,no_clone
118656,no_clone
118657,no_clone
118658,no_clone
118659,review with at least one clone
118662,no_clone
118663,no_clone
118664,uninteresting_clone
118666,no_clone
118667,no_clone
118668,uninteresting_clone
118713,review with at least one clone
118724,uninteresting_clone
118726,no_clone
118727,no_clone
118728,no_clone
118730,no_clone
118731,no_clone
118732,no_clone
118733,no_clone
118737,no_clone
118738,no_clone
118740,uninteresting_clone
118741,no_clone
118743,no_clone
118744,no_clone
118745,no_clone
118746,no_clone
118747,no_clone
118748,uninteresting_clone
118749,no_clone
118750,no_clone
118752,no_clone
118753,no_clone
118754,no_clone
118755,no_clone
118756,no_clone
118757,no_clone
118760,no_clone
118761,no_clone
118762,no_clone
118763,no_clone
118831,no_clone
118832,no_clone
118833,review with at least one clone
118834,no_clone
118835,no_clone
118836,no_clone
118837,no_clone
118838,no_clone
118839,no_clone
118840,no_clone
118841,no_clone
118842,no_clone
118843,no_clone
118844,no_clone
118851,no_clone
118852,no_clone
118853,no_clone
118854,no_clone
118855,no_clone
118934,no_clone
118945,no_clone
118947,uninteresting_clone
118951,no_clone
118996,no_clone
119035,no_clone
119044,no_clone
119045,no_clone
119111,no_clone
119112,no_clone
119113,no_clone
119114,no_clone
119115,no_clone
119116,no_clone
119117,no_clone
119118,no_clone
119119,no_clone
119120,no_clone
119121,no_clone
119122,no_clone
119123,no_clone
119124,no_clone
119125,no_clone
119126,no_clone
119127,no_clone
119128,no_clone
119189,no_clone
119285,uninteresting_clone
119286,review with at least one clone
119287,no_clone
119290,no_clone
119291,no_clone
119292,no_clone
119294,review with at least one clone
119297,no_clone
119301,no_clone
119302,no_clone
119310,uninteresting_clone
119311,no_clone
119313,no_clone
119315,review with at least one clone
119316,no_clone
119374,review with at least one clone
119375,no_clone
119376,no_clone
119377,no_clone
119379,no_clone
119380,no_clone
119381,no_clone
119382,uninteresting_clone
119383,no_clone
119384,uninteresting_clone
119385,uninteresting_clone
119386,no_clone
119387,no_clone
119408,no_clone
119447,no_clone
119448,uninteresting_clone
119449,no_clone
119450,no_clone
119451,no_clone
119452,uninteresting_clone
119453,uninteresting_clone
119454,no_clone
119455,no_clone
119456,review with at least one clone
119461,review with at least one clone
119462,no_clone
119463,no_clone
119464,no_clone
119466,no_clone
119467,no_clone
119468,no_clone
119644,no_clone
119645,no_clone
119646,no_clone
119648,no_clone
119659,no_clone
119660,no_clone
119736,no_clone
119737,no_clone
119738,no_clone
119751,no_clone
119754,no_clone
119969,no_clone
119970,review with at least one clone
120007,review with at least one clone
120028,no_clone
120118,no_clone
120122,no_clone
120123,no_clone
120124,no_clone
120125,no_clone
120126,no_clone
120127,no_clone
120128,no_clone
120129,no_clone
120130,no_clone
120131,no_clone
120132,no_clone
120133,no_clone
120136,no_clone
120137,no_clone
120219,no_clone
120220,no_clone
120221,no_clone
120303,no_clone
120337,no_clone
120438,no_clone
120472,no_clone
120496,no_clone
120797,uninteresting_clone
120871,no_clone
120873,no_clone
120887,no_clone
120973,review with at least one clone
120981,no_clone
120982,no_clone
120996,no_clone
121035,no_clone
121042,no_clone
121044,no_clone
121087,no_clone
121208,no_clone
121382,no_clone
121400,no_clone
121498,no_clone
121506,no_clone
121509,no_clone
121525,no_clone
121601,no_clone
121602,no_clone
121604,no_clone
121688,no_clone
121696,review with at least one clone
121697,no_clone
121698,no_clone
121699,no_clone
121700,no_clone
121766,no_clone
121769,no_clone
121824,review with at least one clone
121825,no_clone
121826,no_clone
121827,no_clone
121899,no_clone
121902,no_clone
121916,no_clone
122058,no_clone
122059,no_clone
122060,no_clone
122063,no_clone
122070,no_clone
122094,no_clone
122144,no_clone
122145,review with at least one clone
122146,no_clone
122147,no_clone
122148,review with at least one clone
122213,no_clone
122286,no_clone
122287,no_clone
122288,no_clone
122394,review with at least one clone
122395,review with at least one clone
122398,review with at least one clone
122399,review with at least one clone
122400,review with at least one clone
122401,review with at least one clone
122403,review with at least one clone
122411,review with at least one clone
122476,no_clone
122548,no_clone
122597,no_clone
122600,no_clone
122605,no_clone
122625,no_clone
122626,no_clone
122628,no_clone
122723,no_clone
122726,review with at least one clone
122727,no_clone
122728,no_clone
122788,no_clone
122824,no_clone
122907,no_clone
122970,no_clone
122971,no_clone
122972,no_clone
122977,review with at least one clone
123016,no_clone
123017,no_clone
123034,no_clone
123035,no_clone
123036,no_clone
123104,review with at least one clone
123108,no_clone
123110,no_clone
123114,no_clone
123118,no_clone
123119,no_clone
123124,no_clone
123126,no_clone
123128,no_clone
123129,no_clone
123136,no_clone
123296,no_clone
123297,no_clone
123318,no_clone
123325,no_clone
123410,no_clone
123427,no_clone
123531,no_clone
123580,no_clone
123581,no_clone
123691,no_clone
123695,no_clone
123696,no_clone
123697,no_clone
123698,no_clone
123700,no_clone
123703,no_clone
123762,no_clone
123823,no_clone
123833,no_clone
123884,no_clone
123888,no_clone
123892,no_clone
123953,no_clone
123954,no_clone
123955,no_clone
123956,no_clone
123957,no_clone
123958,review with at least one clone
123959,no_clone
123960,no_clone
123961,review with at least one clone
123962,review with at least one clone
123990,no_clone
124017,no_clone
124056,no_clone
124086,no_clone
124191,no_clone
124227,no_clone
124229,no_clone
124231,no_clone
124232,no_clone
124234,no_clone
124235,no_clone
124251,no_clone
124271,no_clone
124272,no_clone
124283,no_clone
124285,no_clone
124287,no_clone
124288,no_clone
124301,no_clone
124302,no_clone
124306,no_clone
124308,no_clone
124315,no_clone
124320,no_clone
124321,no_clone
124332,no_clone
124355,no_clone
124374,no_clone
124406,no_clone
124423,no_clone
124435,no_clone
124446,no_clone
124479,no_clone
124495,no_clone
124501,no_clone
124503,no_clone
124523,no_clone
124569,no_clone
124593,no_clone
124594,no_clone
124609,no_clone
124655,no_clone
124732,no_clone
124738,no_clone
124757,no_clone
124758,no_clone
124759,no_clone
124760,no_clone
124777,no_clone
124804,no_clone
124805,no_clone
124807,no_clone
124828,no_clone
124829,no_clone
124860,no_clone
124864,no_clone
124865,no_clone
124868,no_clone
124923,no_clone
124937,no_clone
124953,no_clone
124954,no_clone
124955,review with at least one clone
125002,no_clone
125064,no_clone
125065,uninteresting_clone
125066,no_clone
125357,no_clone
125482,no_clone
125483,no_clone
125484,no_clone
125485,no_clone
125486,no_clone
125487,no_clone
125747,no_clone
125748,no_clone
125752,no_clone
125753,no_clone
125754,no_clone
125755,no_clone
125767,no_clone
125847,no_clone
125848,no_clone
125898,review with at least one clone
125908,no_clone
125987,uninteresting_clone
126048,uninteresting_clone
126142,no_clone
126144,no_clone
126160,no_clone
126222,no_clone
126281,no_clone
126297,review with at least one clone
126359,no_clone
126440,no_clone
126454,review with at least one clone
126518,no_clone
126564,uninteresting_clone
126574,uninteresting_clone
126577,uninteresting_clone
126580,no_clone
126634,no_clone
126675,no_clone
126685,no_clone
126688,no_clone
126692,no_clone
126693,no_clone
126699,no_clone
126701,no_clone
126702,no_clone
126722,no_clone
126730,review with at least one clone
126742,no_clone
126836,no_clone
126838,no_clone
126840,no_clone
126851,no_clone
126852,no_clone
126856,no_clone
126859,no_clone
126860,no_clone
126862,no_clone
126863,no_clone
127067,no_clone
127094,no_clone
127172,no_clone
127187,no_clone
127227,no_clone
127250,no_clone
127290,no_clone
127322,no_clone
127324,no_clone
127368,review with at least one clone
127369,no_clone
127426,no_clone
127434,no_clone
127436,no_clone
127447,uninteresting_clone
127472,no_clone
127473,no_clone
127519,no_clone
127538,no_clone
127546,no_clone
127548,no_clone
127607,no_clone
127626,uninteresting_clone
127630,uninteresting_clone
127631,uninteresting_clone
127632,uninteresting_clone
127633,uninteresting_clone
127635,no_clone
127636,uninteresting_clone
127641,no_clone
127648,no_clone
127649,no_clone
127663,no_clone
127665,no_clone
127666,no_clone
127667,uninteresting_clone
127668,no_clone
127669,no_clone
127670,no_clone
127671,no_clone
127722,review with at least one clone
127725,no_clone
127801,no_clone
127823,no_clone
127847,no_clone
127888,no_clone
127889,no_clone
127890,no_clone
127897,no_clone
127898,no_clone
127915,no_clone
127919,no_clone
127929,no_clone
127930,no_clone
127947,no_clone
127955,no_clone
127963,no_clone
127967,uninteresting_clone
127968,uninteresting_clone
127969,uninteresting_clone
127970,no_clone
127971,no_clone
127972,no_clone
127973,no_clone
127974,no_clone
127975,no_clone
128032,no_clone
128035,no_clone
128040,no_clone
128046,no_clone
128057,uninteresting_clone
128058,no_clone
128059,no_clone
128071,no_clone
128082,no_clone
128083,no_clone
128084,no_clone
128089,no_clone
128090,no_clone
128091,no_clone
128094,no_clone
128095,no_clone
128096,no_clone
128097,no_clone
128098,no_clone
128111,no_clone
128144,no_clone
128146,no_clone
128225,no_clone
128231,no_clone
128238,no_clone
128240,no_clone
128281,no_clone
128286,no_clone
128342,no_clone
128345,uninteresting_clone
128346,no_clone
128347,no_clone
128348,no_clone
128351,no_clone
128352,no_clone
128353,no_clone
128354,no_clone
128393,no_clone
128397,no_clone
128398,no_clone
128399,review with at least one clone
128401,no_clone
128402,no_clone
128403,no_clone
128404,no_clone
128407,no_clone
128408,no_clone
128411,no_clone
128477,no_clone
128478,no_clone
128483,no_clone
128485,no_clone
128521,no_clone
128584,uninteresting_clone
128587,uninteresting_clone
128588,no_clone
128589,no_clone
128654,no_clone
128683,no_clone
128693,no_clone
128753,uninteresting_clone
128765,no_clone
128766,no_clone
128789,no_clone
128790,no_clone
128876,no_clone
128889,no_clone
128946,no_clone
128947,no_clone
128948,no_clone
128949,no_clone
128950,no_clone
128951,no_clone
128952,no_clone
128953,no_clone
128954,no_clone
128969,no_clone
128970,no_clone
128971,no_clone
128972,no_clone
128974,no_clone
128975,no_clone
128976,no_clone
128977,no_clone
128978,no_clone
128982,no_clone
128986,no_clone
128987,no_clone
128988,no_clone
128989,no_clone
128991,no_clone
128992,no_clone
128999,no_clone
129003,no_clone
129005,no_clone
129009,no_clone
129034,no_clone
129035,no_clone
129068,no_clone
129069,no_clone
129073,no_clone
129074,no_clone
129075,no_clone
129171,no_clone
129180,no_clone
129181,no_clone
129184,no_clone
129186,no_clone
129195,no_clone
129196,no_clone
129199,no_clone
129213,no_clone
129224,no_clone
129284,no_clone
129285,no_clone
129302,no_clone
129303,no_clone
129389,no_clone
129391,no_clone
129392,no_clone
129393,no_clone
129459,no_clone
129460,no_clone
129473,no_clone
129475,no_clone
129500,no_clone
129501,no_clone
129502,no_clone
129567,no_clone
129577,no_clone
129581,no_clone
129582,no_clone
129584,no_clone
129585,no_clone
129586,no_clone
129587,no_clone
129588,no_clone
129589,no_clone
129590,no_clone
129621,no_clone
129622,no_clone
129623,no_clone
129626,no_clone
129632,no_clone
129633,no_clone
129634,no_clone
129637,no_clone
129639,no_clone
129640,no_clone
129641,no_clone
129643,no_clone
129644,no_clone
129645,no_clone
129647,no_clone
129648,no_clone
129649,no_clone
129650,no_clone
129750,no_clone
129751,no_clone
129752,no_clone
129753,no_clone
129754,no_clone
129755,no_clone
129806,no_clone
129828,no_clone
129832,no_clone
129890,no_clone
129891,no_clone
129893,no_clone
129898,no_clone
129899,no_clone
129905,no_clone
129915,no_clone
129925,no_clone
129953,no_clone
129958,no_clone
129959,no_clone
129960,no_clone
129961,no_clone
129962,no_clone
129963,no_clone
129964,no_clone
129969,no_clone
129970,no_clone
130063,no_clone
130180,no_clone
130181,no_clone
130182,no_clone
130183,no_clone
130184,no_clone
130185,no_clone
130186,no_clone
130187,no_clone
130188,no_clone
130189,no_clone
130190,review with at least one clone
130197,no_clone
130198,no_clone
130200,no_clone
130201,no_clone
130211,no_clone
130214,no_clone
130215,no_clone
130216,no_clone
130275,no_clone
130276,no_clone
130277,no_clone
130359,uninteresting_clone
130360,no_clone
130361,no_clone
130375,no_clone
130376,no_clone
130377,no_clone
130378,no_clone
130379,no_clone
130380,no_clone
130393,no_clone
130395,no_clone
130402,no_clone
130437,no_clone
130438,no_clone
130448,no_clone
130492,no_clone
130493,no_clone
130494,no_clone
130495,no_clone
130496,no_clone
130497,no_clone
130498,no_clone
130499,no_clone
130500,no_clone
130501,no_clone
130514,no_clone
130515,no_clone
130516,no_clone
130517,no_clone
130518,no_clone
130519,no_clone
130520,no_clone
130521,no_clone
130522,no_clone
130523,no_clone
130530,no_clone
130531,no_clone
130535,no_clone
130541,no_clone
130545,no_clone
130546,no_clone
130547,no_clone
130548,no_clone
130549,no_clone
130550,no_clone
130551,no_clone
130552,no_clone
130553,no_clone
130554,no_clone
130555,no_clone
130557,no_clone
130576,no_clone
130577,no_clone
130579,no_clone
130584,no_clone
130648,no_clone
130649,no_clone
130650,no_clone
130651,no_clone
130652,no_clone
130653,no_clone
130654,no_clone
130655,no_clone
130656,no_clone
130662,no_clone
130663,no_clone
130664,no_clone
130666,no_clone
130673,no_clone
130691,no_clone
130712,no_clone
130714,no_clone
130715,no_clone
130716,no_clone
130717,no_clone
130718,no_clone
130731,no_clone
130732,no_clone
130794,no_clone
130804,no_clone
130820,no_clone
130826,no_clone
130836,no_clone
130863,no_clone
130864,no_clone
130865,no_clone
130954,no_clone
130957,no_clone
130966,no_clone
130990,no_clone
131021,no_clone
131022,no_clone
131023,no_clone
131029,no_clone
131148,uninteresting_clone
131149,no_clone
131162,no_clone
131163,no_clone
131164,no_clone
131165,no_clone
131166,no_clone
131167,no_clone
131168,no_clone
131183,no_clone
131184,no_clone
131218,no_clone
131219,no_clone
131220,no_clone
131222,no_clone
131223,no_clone
131224,no_clone
131225,no_clone
131226,no_clone
131227,no_clone
131229,no_clone
131230,no_clone
131231,no_clone
131234,no_clone
131235,no_clone
131238,no_clone
131239,no_clone
131240,no_clone
131243,no_clone
131244,no_clone
131254,no_clone
131284,no_clone
131298,uninteresting_clone
131343,no_clone
131498,no_clone
131546,no_clone
131547,no_clone
131552,no_clone
131558,no_clone
131573,no_clone
131575,no_clone
131576,no_clone
131602,no_clone
131614,uninteresting_clone
131621,no_clone
131622,no_clone
131642,no_clone
131680,no_clone
131681,review with at least one clone
131725,no_clone
131779,no_clone
131787,no_clone
131814,no_clone
131842,no_clone
131843,no_clone
131875,no_clone
131876,no_clone
131879,no_clone
131880,review with at least one clone
131881,no_clone
131882,no_clone
131883,no_clone
131884,no_clone
131885,no_clone
131886,no_clone
131887,no_clone
131888,no_clone
131889,no_clone
131890,no_clone
131891,no_clone
131892,no_clone
131910,no_clone
131925,no_clone
131944,no_clone
131955,no_clone
132020,no_clone
132021,no_clone
132097,no_clone
132098,no_clone
132134,no_clone
132157,uninteresting_clone
132160,no_clone
132161,review with at least one clone
132181,uninteresting_clone
132255,review with at least one clone
132256,no_clone
132292,no_clone
132383,no_clone
132437,no_clone
132500,no_clone
132520,no_clone
132533,no_clone
132581,review with at least one clone
132615,no_clone
132704,no_clone
132718,no_clone
132722,no_clone
132745,no_clone
132762,no_clone
132805,no_clone
132807,no_clone
132834,no_clone
132868,no_clone
132870,no_clone
132970,review with at least one clone
133038,no_clone
133039,no_clone
133092,no_clone
133114,no_clone
133115,no_clone
133116,no_clone
133155,no_clone
133174,no_clone
133188,no_clone
133194,no_clone
133203,no_clone
133204,no_clone
133213,no_clone
133332,no_clone
133341,no_clone
133344,no_clone
133348,no_clone
133352,no_clone
133358,no_clone
133360,uninteresting_clone
133361,no_clone
133362,no_clone
133400,no_clone
133401,no_clone
133402,uninteresting_clone
133403,no_clone
133407,no_clone
133417,no_clone
133418,no_clone
133534,no_clone
133599,no_clone
133619,no_clone
133627,no_clone
133665,no_clone
133741,no_clone
133742,no_clone
133743,no_clone
133744,no_clone
133814,uninteresting_clone
133888,review with at least one clone
133968,no_clone
133969,no_clone
133982,no_clone
134090,no_clone
134093,no_clone
134097,no_clone
134099,no_clone
134131,no_clone
134162,no_clone
134163,no_clone
134164,no_clone
134172,review with at least one clone
134173,no_clone
134174,no_clone
134175,review with at least one clone
134179,no_clone
134185,no_clone
134201,no_clone
134218,review with at least one clone
134243,no_clone
134292,no_clone
134293,no_clone
134299,no_clone
134301,no_clone
134302,no_clone
134303,no_clone
134318,no_clone
134367,no_clone
134369,no_clone
134371,no_clone
134402,no_clone
134426,no_clone
134428,no_clone
134446,no_clone
134447,no_clone
134448,no_clone
134449,no_clone
134450,no_clone
134451,no_clone
134452,no_clone
134453,no_clone
134454,no_clone
134455,no_clone
134456,no_clone
134457,no_clone
134458,no_clone
134459,review with at least one clone
134460,no_clone
134461,no_clone
134462,no_clone
134463,no_clone
134464,no_clone
134465,no_clone
134466,no_clone
134468,no_clone
134484,no_clone
134487,no_clone
134488,no_clone
134494,no_clone
134495,no_clone
134496,no_clone
134497,no_clone
134503,no_clone
134504,no_clone
134505,no_clone
134508,no_clone
134509,no_clone
134515,no_clone
134516,no_clone
134519,no_clone
134520,no_clone
134521,no_clone
134522,no_clone
134523,no_clone
134524,no_clone
134525,no_clone
134527,no_clone
134528,no_clone
134529,no_clone
134531,no_clone
134545,no_clone
134572,no_clone
134573,no_clone
134574,no_clone
134586,no_clone
134590,no_clone
134607,no_clone
134668,no_clone
