review_number,clone_exists
87850,no_clone
87904,no_clone
87905,no_clone
87911,no_clone
87932,review with at least one clone
88031,no_clone
88063,no_clone
88130,no_clone
88132,no_clone
88133,no_clone
88159,review with at least one clone
88162,no_clone
88216,no_clone
88222,no_clone
88271,review with at least one clone
88310,no_clone
88434,review with at least one clone
88450,no_clone
88498,uninteresting_clone
88545,review with at least one clone
88595,no_clone
88680,no_clone
88681,no_clone
88695,no_clone
88696,no_clone
88704,review with at least one clone
88711,no_clone
88714,review with at least one clone
88734,no_clone
89093,no_clone
89152,no_clone
89157,no_clone
89270,no_clone
89293,no_clone
89561,no_clone
89562,no_clone
89563,no_clone
89578,no_clone
89611,no_clone
89805,no_clone
90102,no_clone
90234,no_clone
90258,no_clone
90324,no_clone
90329,no_clone
90334,no_clone
90467,no_clone
90535,no_clone
90595,no_clone
90625,no_clone
90888,no_clone
91101,no_clone
91224,no_clone
91431,no_clone
91439,no_clone
91440,no_clone
91453,no_clone
91503,no_clone
91533,no_clone
91559,no_clone
91579,no_clone
91582,no_clone
91643,no_clone
91665,review with at least one clone
91739,no_clone
91838,no_clone
92041,no_clone
92244,no_clone
92334,no_clone
92335,no_clone
92336,no_clone
92433,no_clone
92434,no_clone
92435,no_clone
92436,no_clone
92440,no_clone
92451,no_clone
92452,no_clone
92549,no_clone
92562,no_clone
92573,no_clone
92587,no_clone
92594,no_clone
92625,no_clone
92746,no_clone
92747,no_clone
92866,no_clone
92867,no_clone
92868,uninteresting_clone
92869,uninteresting_clone
92870,no_clone
92871,no_clone
93064,no_clone
93083,no_clone
93178,no_clone
93179,no_clone
93181,no_clone
93183,no_clone
93389,no_clone
93413,no_clone
93628,no_clone
93635,no_clone
93657,no_clone
93667,no_clone
93923,no_clone
93972,no_clone
94117,no_clone
94186,no_clone
94254,no_clone
94255,no_clone
94287,no_clone
94294,no_clone
94308,no_clone
94326,no_clone
94347,no_clone
94420,no_clone
94469,no_clone
94470,no_clone
94499,no_clone
94511,no_clone
94732,no_clone
94786,no_clone
94886,no_clone
95119,no_clone
95272,no_clone
95360,no_clone
95361,no_clone
95382,no_clone
95428,no_clone
95454,no_clone
95484,no_clone
95505,no_clone
95506,no_clone
95507,no_clone
95644,no_clone
95652,no_clone
95665,no_clone
95800,no_clone
96106,no_clone
96107,no_clone
96238,no_clone
96245,review with at least one clone
96297,no_clone
96461,no_clone
96463,no_clone
96465,no_clone
96482,review with at least one clone
96521,no_clone
96524,no_clone
96525,no_clone
96537,no_clone
96542,no_clone
96547,no_clone
96590,no_clone
96643,no_clone
96647,no_clone
96673,no_clone
96708,no_clone
96728,no_clone
96736,no_clone
96742,no_clone
96890,no_clone
96904,no_clone
97058,no_clone
97116,no_clone
97137,no_clone
97141,no_clone
97142,no_clone
97332,no_clone
97449,no_clone
97486,no_clone
97506,no_clone
97645,no_clone
97646,no_clone
97651,no_clone
97659,no_clone
97665,no_clone
97666,no_clone
98204,no_clone
98213,no_clone
98271,no_clone
98589,no_clone
98592,no_clone
98593,no_clone
98597,no_clone
98598,no_clone
98599,no_clone
98616,no_clone
98778,uninteresting_clone
98844,uninteresting_clone
98851,uninteresting_clone
98854,no_clone
98905,no_clone
99072,no_clone
99075,no_clone
99082,no_clone
99085,no_clone
99190,no_clone
99218,no_clone
99314,no_clone
99366,no_clone
99462,no_clone
99548,no_clone
99598,no_clone
99617,no_clone
99636,no_clone
99649,no_clone
99658,no_clone
99659,no_clone
99660,no_clone
99661,no_clone
99666,no_clone
99726,no_clone
99914,no_clone
99933,no_clone
99994,no_clone
100003,no_clone
100016,no_clone
100045,review with at least one clone
100207,no_clone
100339,review with at least one clone
100342,no_clone
100465,no_clone
100474,no_clone
100475,no_clone
100552,no_clone
100677,review with at least one clone
100738,review with at least one clone
100752,no_clone
100897,no_clone
100917,review with at least one clone
100962,no_clone
100965,no_clone
100966,no_clone
100980,no_clone
100996,no_clone
101078,no_clone
101120,no_clone
101162,no_clone
101163,no_clone
101257,no_clone
101281,no_clone
101335,no_clone
101336,no_clone
101416,no_clone
101458,no_clone
101750,no_clone
102295,review with at least one clone
102296,no_clone
102336,no_clone
102402,no_clone
102411,no_clone
102412,no_clone
102413,no_clone
102414,no_clone
102415,no_clone
102424,no_clone
102471,no_clone
102790,review with at least one clone
102881,no_clone
102883,no_clone
102892,no_clone
102942,no_clone
103103,no_clone
103194,no_clone
103334,no_clone
103342,no_clone
103350,no_clone
103424,no_clone
103562,no_clone
103672,no_clone
103730,review with at least one clone
103736,no_clone
103983,no_clone
103990,no_clone
104059,no_clone
104062,no_clone
104168,no_clone
104223,no_clone
104227,no_clone
104272,no_clone
104274,no_clone
104404,no_clone
105309,no_clone
105317,no_clone
105526,no_clone
106055,no_clone
106056,no_clone
106408,no_clone
106412,no_clone
106417,no_clone
106420,no_clone
110181,no_clone
110356,no_clone
110482,review with at least one clone
110509,no_clone
110613,no_clone
110951,no_clone
111008,no_clone
111311,no_clone
111859,no_clone
111861,no_clone
111869,no_clone
111892,no_clone
111897,no_clone
112229,no_clone
112597,no_clone
112758,no_clone
112767,no_clone
112768,no_clone
112769,no_clone
112774,no_clone
112775,no_clone
112778,no_clone
112779,no_clone
112785,no_clone
112859,review with at least one clone
113479,no_clone
113518,no_clone
113525,no_clone
114581,no_clone
114724,no_clone
114752,no_clone
114753,no_clone
114766,no_clone
114777,no_clone
114834,no_clone
114835,no_clone
114838,no_clone
114841,no_clone
114858,no_clone
114908,no_clone
114934,no_clone
114963,no_clone
114964,no_clone
115372,no_clone
115551,no_clone
115735,no_clone
115736,no_clone
115803,no_clone
116156,no_clone
116169,no_clone
116189,no_clone
116555,uninteresting_clone
116640,no_clone
116672,review with at least one clone
116673,no_clone
116674,no_clone
116675,no_clone
116676,no_clone
116677,no_clone
116678,review with at least one clone
116679,review with at least one clone
116688,no_clone
116767,no_clone
117144,no_clone
117173,no_clone
117510,no_clone
117541,no_clone
117753,no_clone
117985,no_clone
118057,no_clone
118276,review with at least one clone
118560,no_clone
118591,no_clone
118594,no_clone
118909,no_clone
118948,no_clone
118952,no_clone
118999,no_clone
119039,no_clone
119049,no_clone
119050,no_clone
119137,no_clone
119138,no_clone
119139,no_clone
119140,no_clone
119141,no_clone
119142,no_clone
119143,no_clone
119144,no_clone
119145,no_clone
119153,no_clone
119177,no_clone
119179,no_clone
119523,no_clone
120153,no_clone
120335,no_clone
120502,no_clone
120517,no_clone
120542,no_clone
120545,no_clone
120550,no_clone
120551,review with at least one clone
120552,no_clone
120569,no_clone
120570,no_clone
120621,no_clone
120622,no_clone
120623,no_clone
120691,no_clone
120761,no_clone
120790,no_clone
120872,no_clone
120874,no_clone
120881,review with at least one clone
121027,no_clone
121032,no_clone
121579,no_clone
121580,no_clone
121581,no_clone
121582,no_clone
121583,no_clone
121614,no_clone
122149,no_clone
122150,no_clone
122229,no_clone
122508,no_clone
122529,no_clone
122531,no_clone
122534,no_clone
122539,review with at least one clone
122546,no_clone
122549,no_clone
122551,no_clone
122622,no_clone
122730,no_clone
122833,no_clone
123102,no_clone
123105,no_clone
123112,no_clone
123115,no_clone
123159,no_clone
123187,no_clone
123360,no_clone
123378,no_clone
123399,no_clone
123408,no_clone
123442,no_clone
123509,no_clone
123510,no_clone
123579,no_clone
123582,no_clone
123699,no_clone
123707,no_clone
123771,no_clone
123834,no_clone
123867,no_clone
123887,no_clone
123902,no_clone
123921,no_clone
123999,no_clone
124000,no_clone
124023,no_clone
124140,no_clone
124152,no_clone
124194,no_clone
124307,no_clone
124314,no_clone
124333,no_clone
124336,no_clone
124407,no_clone
124424,no_clone
124426,no_clone
124448,no_clone
124478,no_clone
124485,no_clone
124493,no_clone
124494,review with at least one clone
124496,no_clone
124504,no_clone
124505,no_clone
124509,no_clone
124510,no_clone
124549,no_clone
124565,no_clone
124572,no_clone
124575,no_clone
124581,no_clone
124586,no_clone
124621,uninteresting_clone
124650,no_clone
124657,review with at least one clone
124662,review with at least one clone
124795,no_clone
124866,no_clone
124870,no_clone
124924,no_clone
124925,no_clone
124926,no_clone
124928,no_clone
124929,no_clone
124930,no_clone
124931,no_clone
124938,no_clone
124973,no_clone
124983,no_clone
124996,no_clone
125054,no_clone
125067,no_clone
125110,no_clone
125113,no_clone
125118,no_clone
125119,no_clone
125120,no_clone
125186,review with at least one clone
125257,no_clone
125260,no_clone
125297,no_clone
125330,no_clone
125671,no_clone
125694,no_clone
125761,review with at least one clone
125785,no_clone
125856,review with at least one clone
126108,no_clone
126158,no_clone
126164,review with at least one clone
126242,no_clone
126336,review with at least one clone
126337,no_clone
126339,review with at least one clone
126435,review with at least one clone
126446,no_clone
126447,no_clone
126448,no_clone
126557,no_clone
126579,uninteresting_clone
126631,no_clone
126743,no_clone
126782,no_clone
126801,review with at least one clone
126802,no_clone
126846,no_clone
126920,review with at least one clone
126949,no_clone
126985,no_clone
126986,no_clone
127044,no_clone
127074,review with at least one clone
127092,no_clone
127131,no_clone
127188,no_clone
127233,no_clone
127321,no_clone
127331,no_clone
127342,no_clone
127344,no_clone
127379,no_clone
127396,no_clone
127414,no_clone
127415,no_clone
127438,no_clone
127442,no_clone
127444,no_clone
127547,no_clone
127634,no_clone
127637,no_clone
127639,no_clone
127646,no_clone
127658,no_clone
127664,no_clone
127675,no_clone
127683,no_clone
127698,no_clone
127887,no_clone
127917,no_clone
127924,no_clone
128026,no_clone
128037,no_clone
128062,no_clone
128063,no_clone
128064,no_clone
128066,no_clone
128067,no_clone
128069,review with at least one clone
128070,no_clone
128072,no_clone
128078,no_clone
128227,no_clone
128234,no_clone
128267,no_clone
128268,no_clone
128270,no_clone
128289,no_clone
128343,no_clone
128357,review with at least one clone
128457,no_clone
128471,no_clone
128472,no_clone
128473,no_clone
128474,no_clone
128486,no_clone
128488,no_clone
128490,no_clone
128491,no_clone
128492,no_clone
128706,uninteresting_clone
128755,no_clone
128768,no_clone
128770,no_clone
128791,no_clone
128792,no_clone
128819,no_clone
128961,no_clone
128964,uninteresting_clone
128965,uninteresting_clone
128973,no_clone
128990,no_clone
129000,no_clone
129001,no_clone
129002,no_clone
129004,no_clone
129011,no_clone
129019,no_clone
129020,no_clone
129033,review with at least one clone
129060,no_clone
129071,no_clone
129080,no_clone
129148,no_clone
129183,no_clone
129188,no_clone
129281,review with at least one clone
129288,no_clone
129304,no_clone
129384,no_clone
129462,no_clone
129504,no_clone
129505,no_clone
129506,uninteresting_clone
129507,review with at least one clone
129598,no_clone
129642,no_clone
129663,no_clone
129664,no_clone
129687,no_clone
129711,no_clone
129824,no_clone
129825,no_clone
129827,no_clone
129839,no_clone
129881,no_clone
130034,no_clone
130035,no_clone
130065,no_clone
130332,no_clone
130345,no_clone
130370,no_clone
130450,no_clone
130490,no_clone
130491,no_clone
130509,review with at least one clone
130533,no_clone
130534,no_clone
130540,no_clone
130558,no_clone
130559,no_clone
130566,no_clone
130567,no_clone
130608,no_clone
130637,no_clone
130945,review with at least one clone
130950,review with at least one clone
131004,no_clone
131031,no_clone
131124,no_clone
131246,no_clone
131250,no_clone
131252,no_clone
131253,no_clone
131255,no_clone
131257,no_clone
131258,no_clone
131260,no_clone
131262,no_clone
131287,no_clone
131290,no_clone
131322,no_clone
131360,uninteresting_clone
131363,no_clone
131405,uninteresting_clone
131406,no_clone
131472,no_clone
131548,no_clone
131561,no_clone
131566,no_clone
131567,no_clone
131572,review with at least one clone
131599,no_clone
131600,no_clone
131601,no_clone
131610,no_clone
131620,no_clone
131625,review with at least one clone
131674,no_clone
131780,no_clone
131792,no_clone
131867,no_clone
131871,no_clone
131877,no_clone
131893,no_clone
131894,no_clone
131902,no_clone
131903,no_clone
131904,no_clone
131905,no_clone
131906,no_clone
131940,no_clone
131971,no_clone
131998,no_clone
132220,no_clone
132229,no_clone
132235,no_clone
132272,no_clone
132273,no_clone
132274,review with at least one clone
132276,no_clone
132304,no_clone
132350,no_clone
132369,no_clone
132372,no_clone
132585,no_clone
132600,no_clone
132602,no_clone
132603,no_clone
132636,no_clone
132644,no_clone
132683,no_clone
132727,no_clone
132785,no_clone
132786,no_clone
132808,no_clone
132818,no_clone
132835,no_clone
132864,no_clone
132869,no_clone
132871,no_clone
132878,no_clone
132917,no_clone
133036,no_clone
133189,no_clone
133220,no_clone
133327,no_clone
133333,no_clone
133342,no_clone
133343,no_clone
133353,no_clone
133354,no_clone
133366,no_clone
133367,no_clone
133564,no_clone
133569,no_clone
133601,no_clone
133620,no_clone
133634,no_clone
133704,no_clone
133730,no_clone
133788,no_clone
133790,no_clone
134020,review with at least one clone
134029,no_clone
134035,no_clone
134088,no_clone
134089,no_clone
134094,no_clone
134095,no_clone
134103,no_clone
134107,no_clone
134133,no_clone
134192,review with at least one clone
134259,no_clone
134442,no_clone
134443,no_clone
134499,no_clone
134502,review with at least one clone
134576,no_clone
134593,no_clone
134594,no_clone
134599,no_clone
134606,no_clone
134608,review with at least one clone
134642,no_clone
134691,no_clone
134692,no_clone
134955,review with at least one clone
134956,no_clone
134992,no_clone
135008,no_clone
135134,no_clone
135157,no_clone
135213,no_clone
135310,no_clone
135326,no_clone
135351,no_clone
135378,no_clone
135379,no_clone
135380,no_clone
135417,review with at least one clone
135653,no_clone
135800,no_clone
135801,no_clone
135822,no_clone
135839,no_clone
135863,no_clone
135995,no_clone
136104,no_clone
136110,no_clone
136202,no_clone
136261,no_clone
136284,no_clone
136346,no_clone
136357,no_clone
136467,no_clone
136523,no_clone
136590,no_clone
136592,no_clone
136594,no_clone
136796,no_clone
136836,no_clone
136855,no_clone
136955,no_clone
137050,no_clone
137051,no_clone
137074,no_clone
137084,no_clone
137092,no_clone
137110,review with at least one clone
137151,no_clone
137176,no_clone
137200,no_clone
137230,no_clone
137232,no_clone
137240,no_clone
137271,no_clone
137378,no_clone
137477,no_clone
137488,no_clone
137489,no_clone
137531,no_clone
137533,no_clone
137535,no_clone
137551,review with at least one clone
137594,no_clone
137615,review with at least one clone
137760,uninteresting_clone
137847,no_clone
137885,no_clone
137890,no_clone
137891,no_clone
137916,no_clone
137917,no_clone
137918,no_clone
137919,no_clone
137920,no_clone
137933,no_clone
137934,no_clone
137935,no_clone
137936,no_clone
137937,no_clone
137946,no_clone
137968,no_clone
138004,review with at least one clone
138037,review with at least one clone
138090,no_clone
138096,no_clone
138117,no_clone
138153,review with at least one clone
138154,review with at least one clone
138175,review with at least one clone
138219,no_clone
138230,no_clone
138235,no_clone
138236,no_clone
138249,no_clone
138332,no_clone
138391,no_clone
138406,no_clone
138407,no_clone
138423,no_clone
138435,no_clone
138436,no_clone
138447,no_clone
138458,no_clone
138476,no_clone
138477,no_clone
138486,no_clone
138494,no_clone
138649,no_clone
138662,no_clone
138671,no_clone
138694,no_clone
138703,no_clone
138714,no_clone
138775,no_clone
138776,no_clone
138777,no_clone
138778,review with at least one clone
138779,review with at least one clone
138780,no_clone
138781,no_clone
138782,no_clone
138783,no_clone
138784,uninteresting_clone
138790,no_clone
138835,no_clone
138844,no_clone
138854,no_clone
138858,no_clone
138862,no_clone
138866,review with at least one clone
138869,no_clone
138881,no_clone
138892,no_clone
138893,no_clone
138895,no_clone
138896,review with at least one clone
138897,no_clone
138904,no_clone
138977,review with at least one clone
138978,no_clone
138979,no_clone
138980,no_clone
139084,no_clone
139383,no_clone
139385,uninteresting_clone
139386,no_clone
139391,no_clone
139444,no_clone
139585,no_clone
139645,no_clone
139699,no_clone
139702,no_clone
139813,no_clone
139852,no_clone
139888,no_clone
139896,no_clone
139897,no_clone
139994,no_clone
139996,uninteresting_clone
140001,no_clone
140250,no_clone
140280,no_clone
140452,no_clone
140549,no_clone
140550,review with at least one clone
140551,review with at least one clone
140553,review with at least one clone
140554,uninteresting_clone
140556,uninteresting_clone
140667,no_clone
140693,no_clone
140813,no_clone
140845,no_clone
140846,no_clone
140848,no_clone
140851,no_clone
140854,no_clone
140953,no_clone
141112,no_clone
141188,no_clone
141249,no_clone
141262,no_clone
141263,no_clone
141271,no_clone
141296,no_clone
141298,review with at least one clone
141507,no_clone
141616,review with at least one clone
141681,no_clone
141682,no_clone
141736,no_clone
141789,no_clone
141817,no_clone
141969,no_clone
142163,review with at least one clone
142245,no_clone
142356,no_clone
142357,review with at least one clone
142378,no_clone
142613,no_clone
142614,no_clone
142616,review with at least one clone
142619,no_clone
142632,no_clone
142649,no_clone
142675,no_clone
142682,no_clone
142683,review with at least one clone
142684,no_clone
142685,review with at least one clone
142730,no_clone
142731,no_clone
142735,no_clone
142778,no_clone
143168,no_clone
143692,no_clone
143721,review with at least one clone
143773,review with at least one clone
143778,no_clone
143806,no_clone
143847,no_clone
143863,no_clone
143873,review with at least one clone
143910,no_clone
143911,no_clone
143916,no_clone
143995,no_clone
144087,no_clone
144448,review with at least one clone
144451,no_clone
144454,no_clone
144455,no_clone
144456,review with at least one clone
144544,no_clone
144567,no_clone
144654,no_clone
144693,no_clone
144734,no_clone
144761,no_clone
144784,no_clone
145082,no_clone
145148,no_clone
145201,no_clone
145263,review with at least one clone
145494,review with at least one clone
145559,no_clone
145565,no_clone
145568,uninteresting_clone
145637,no_clone
145639,no_clone
145662,no_clone
146194,uninteresting_clone
146265,no_clone
146272,review with at least one clone
146304,no_clone
146351,no_clone
146371,no_clone
146382,review with at least one clone
146408,no_clone
146411,no_clone
146424,no_clone
146469,no_clone
146470,review with at least one clone
146471,no_clone
146716,review with at least one clone
146760,no_clone
147000,no_clone
147005,no_clone
147006,no_clone
147010,no_clone
147011,no_clone
147015,uninteresting_clone
147016,no_clone
147017,no_clone
147062,no_clone
147278,no_clone
147280,no_clone
147377,uninteresting_clone
147593,no_clone
147595,no_clone
147598,no_clone
147772,no_clone
147802,no_clone
147803,no_clone
147955,no_clone
147965,no_clone
147970,no_clone
147998,no_clone
148040,no_clone
148065,no_clone
148069,no_clone
148083,no_clone
148089,no_clone
148141,no_clone
148272,no_clone
148278,no_clone
148290,no_clone
148292,no_clone
148293,no_clone
148294,no_clone
148295,no_clone
148308,no_clone
148326,no_clone
148524,no_clone
148525,no_clone
148544,no_clone
148553,no_clone
148574,no_clone
148575,no_clone
148594,no_clone
148626,no_clone
148656,review with at least one clone
148671,no_clone
148908,no_clone
148914,no_clone
148942,no_clone
148943,no_clone
148949,no_clone
148953,no_clone
148958,no_clone
148993,review with at least one clone
148994,no_clone
148995,no_clone
149128,no_clone
149148,no_clone
149270,review with at least one clone
149300,no_clone
149333,no_clone
149365,no_clone
149383,no_clone
149435,no_clone
149448,no_clone
149496,no_clone
149524,no_clone
149548,review with at least one clone
149611,no_clone
149631,no_clone
149670,no_clone
149795,no_clone
149875,no_clone
149888,no_clone
149901,no_clone
149904,no_clone
149905,review with at least one clone
149917,review with at least one clone
149922,no_clone
149952,review with at least one clone
150032,no_clone
150290,no_clone
150294,no_clone
150312,no_clone
150328,review with at least one clone
150419,no_clone
150428,no_clone
150457,no_clone
150516,uninteresting_clone
150524,no_clone
150546,no_clone
150565,no_clone
150570,no_clone
150582,no_clone
150594,no_clone
150617,no_clone
150625,no_clone
150626,no_clone
150628,no_clone
150647,no_clone
150653,no_clone
150657,review with at least one clone
150709,no_clone
150742,no_clone
150746,no_clone
150858,no_clone
150869,no_clone
150870,no_clone
150967,no_clone
151010,uninteresting_clone
151015,no_clone
151069,no_clone
151077,review with at least one clone
151149,uninteresting_clone
151199,no_clone
151302,no_clone
151390,no_clone
151436,no_clone
151444,no_clone
151493,no_clone
151494,no_clone
151510,no_clone
151518,no_clone
151520,no_clone
151550,no_clone
151574,no_clone
151592,no_clone
151603,no_clone
151622,no_clone
151653,no_clone
151655,no_clone
151669,no_clone
151721,no_clone
151739,no_clone
151741,no_clone
151746,no_clone
151812,no_clone
151813,no_clone
151816,no_clone
151822,no_clone
151871,no_clone
151887,no_clone
151898,no_clone
151906,no_clone
151916,no_clone
151919,no_clone
151940,no_clone
151941,no_clone
151942,no_clone
151943,no_clone
151978,no_clone
152108,no_clone
152109,review with at least one clone
152110,review with at least one clone
152111,no_clone
152269,no_clone
152365,no_clone
152390,review with at least one clone
152408,no_clone
152462,no_clone
152463,no_clone
152581,review with at least one clone
152608,no_clone
152609,no_clone
152610,no_clone
152611,no_clone
152612,no_clone
152613,no_clone
152630,no_clone
152687,no_clone
152694,no_clone
152774,no_clone
152799,no_clone
152802,no_clone
152804,no_clone
152812,no_clone
152823,no_clone
152824,no_clone
152825,no_clone
152829,no_clone
152830,no_clone
152839,no_clone
152860,no_clone
152889,no_clone
152893,no_clone
152895,no_clone
152926,no_clone
152933,no_clone
152982,no_clone
152984,no_clone
153040,no_clone
153050,no_clone
153064,no_clone
153095,no_clone
153104,no_clone
153144,no_clone
153173,no_clone
153190,no_clone
153261,no_clone
153264,no_clone
153265,no_clone
153272,no_clone
153273,no_clone
153281,no_clone
153289,uninteresting_clone
153301,no_clone
153302,no_clone
153323,no_clone
153353,no_clone
153355,no_clone
153385,no_clone
153398,no_clone
153429,no_clone
153435,no_clone
153436,no_clone
153496,no_clone
153511,no_clone
153521,no_clone
153529,no_clone
153537,no_clone
153564,no_clone
153565,no_clone
153828,no_clone
153844,no_clone
153849,no_clone
153868,no_clone
153869,no_clone
153907,review with at least one clone
153923,no_clone
153951,no_clone
153952,no_clone
153953,no_clone
154075,no_clone
154156,no_clone
154217,no_clone
154232,no_clone
154262,no_clone
154273,no_clone
154291,no_clone
154301,no_clone
154526,review with at least one clone
154533,no_clone
154547,no_clone
154572,no_clone
154799,no_clone
154819,no_clone
154820,no_clone
154939,no_clone
154943,no_clone
154983,no_clone
154993,review with at least one clone
154994,uninteresting_clone
154995,no_clone
155015,uninteresting_clone
155016,no_clone
155017,no_clone
155018,no_clone
155022,no_clone
155024,no_clone
155048,no_clone
155050,no_clone
155069,no_clone
155085,no_clone
155090,no_clone
155091,no_clone
155092,no_clone
155112,no_clone
155192,no_clone
155204,review with at least one clone
155216,uninteresting_clone
155692,no_clone
155766,no_clone
155923,no_clone
155954,no_clone
155966,no_clone
155972,no_clone
156212,no_clone
156225,no_clone
156226,no_clone
156578,no_clone
156581,no_clone
156588,no_clone
156595,no_clone
156801,no_clone
156802,no_clone
156905,no_clone
156909,no_clone
156910,no_clone
157020,no_clone
157024,no_clone
157045,no_clone
157053,no_clone
157389,no_clone
157392,no_clone
157560,no_clone
157561,no_clone
157562,no_clone
157563,no_clone
157564,no_clone
157565,no_clone
157566,no_clone
157567,no_clone
157633,no_clone
157676,no_clone
157695,no_clone
157757,no_clone
157762,no_clone
157783,no_clone
157968,no_clone
158114,no_clone
158119,review with at least one clone
158186,no_clone
158191,no_clone
158201,no_clone
158256,no_clone
158257,no_clone
158267,no_clone
158293,no_clone
158297,no_clone
158357,no_clone
158358,no_clone
158363,no_clone
158385,no_clone
158481,no_clone
158549,no_clone
158618,no_clone
158634,no_clone
158635,no_clone
158679,review with at least one clone
158703,no_clone
158972,no_clone
158991,no_clone
158992,uninteresting_clone
159039,no_clone
159074,no_clone
159077,no_clone
159081,no_clone
159095,no_clone
159163,no_clone
159167,uninteresting_clone
159171,no_clone
159188,no_clone
159200,no_clone
159218,no_clone
159304,no_clone
159363,no_clone
159378,no_clone
159384,no_clone
159392,no_clone
159454,no_clone
159568,no_clone
159630,no_clone
159743,no_clone
159768,no_clone
159808,no_clone
159825,no_clone
159827,no_clone
159922,review with at least one clone
159941,no_clone
160136,no_clone
160150,no_clone
160160,no_clone
160164,no_clone
160172,no_clone
160285,review with at least one clone
160478,no_clone
160482,no_clone
160486,no_clone
160494,no_clone
160499,no_clone
160532,no_clone
160561,no_clone
160569,no_clone
160606,no_clone
160841,no_clone
160863,no_clone
160890,review with at least one clone
160899,no_clone
160906,no_clone
160923,no_clone
160931,no_clone
161088,uninteresting_clone
161121,no_clone
161247,no_clone
161321,no_clone
161363,no_clone
161442,no_clone
161574,no_clone
161575,no_clone
161857,no_clone
161858,no_clone
161960,no_clone
162584,no_clone
162599,no_clone
162735,no_clone
162746,no_clone
162748,no_clone
162749,no_clone
162765,no_clone
162769,uninteresting_clone
162961,no_clone
163082,review with at least one clone
163282,no_clone
163365,no_clone
163440,no_clone
163454,no_clone
163464,no_clone
163479,no_clone
163491,no_clone
163493,no_clone
163646,no_clone
163649,no_clone
163873,no_clone
163906,no_clone
164317,no_clone
164329,no_clone
164335,no_clone
164398,review with at least one clone
164404,no_clone
164415,no_clone
164416,no_clone
164464,no_clone
164465,no_clone
164558,no_clone
164565,no_clone
164573,no_clone
164574,no_clone
164672,no_clone
164934,no_clone
164939,no_clone
165047,no_clone
165363,no_clone
165364,no_clone
165838,review with at least one clone
165922,no_clone
165993,no_clone
166022,no_clone
166058,no_clone
166185,no_clone
166298,no_clone
166350,no_clone
166351,no_clone
166352,no_clone
166353,no_clone
166585,no_clone
166800,no_clone
166987,no_clone
167359,no_clone
167360,no_clone
167368,no_clone
167501,uninteresting_clone
167502,no_clone
167536,no_clone
167577,no_clone
168004,no_clone
168095,no_clone
168162,no_clone
168207,no_clone
168252,no_clone
168287,no_clone
168306,no_clone
168339,no_clone
168340,no_clone
168430,no_clone
168542,no_clone
168554,no_clone
168860,no_clone
168868,no_clone
169009,no_clone
169035,no_clone
169048,no_clone
169049,no_clone
169681,no_clone
169682,no_clone
169857,no_clone
169963,no_clone
169990,review with at least one clone
170166,no_clone
170254,no_clone
170321,no_clone
170339,no_clone
170405,no_clone
170761,no_clone
171395,no_clone
171396,no_clone
171481,no_clone
171598,no_clone
171605,no_clone
171766,no_clone
171783,no_clone
171938,no_clone
172049,no_clone
172199,no_clone
172250,no_clone
172261,no_clone
172401,no_clone
172579,no_clone
172622,no_clone
172834,no_clone
172841,no_clone
172852,no_clone
172853,no_clone
172854,no_clone
173037,no_clone
173226,no_clone
173256,no_clone
173257,no_clone
173264,no_clone
173267,no_clone
173276,no_clone
173277,no_clone
173297,no_clone
173475,no_clone
173534,no_clone
173547,no_clone
173559,no_clone
173568,no_clone
173589,no_clone
173690,no_clone
173691,uninteresting_clone
173707,no_clone
173732,no_clone
173880,no_clone
173986,no_clone
174117,no_clone
174134,no_clone
174157,no_clone
174158,no_clone
174228,no_clone
174512,review with at least one clone
174563,no_clone
174564,no_clone
174607,no_clone
174666,no_clone
174713,no_clone
174714,no_clone
174795,no_clone
174804,no_clone
174834,no_clone
174866,no_clone
174870,no_clone
174878,no_clone
174993,no_clone
175334,no_clone
175335,no_clone
175336,no_clone
175552,no_clone
175556,no_clone
175737,no_clone
175762,no_clone
175764,no_clone
175785,no_clone
175831,no_clone
175913,no_clone
175918,no_clone
175920,review with at least one clone
175928,review with at least one clone
175931,no_clone
175941,no_clone
175942,no_clone
175945,no_clone
176002,no_clone
176050,review with at least one clone
176055,review with at least one clone
176069,no_clone
176146,no_clone
176147,no_clone
176203,no_clone
176235,no_clone
176260,review with at least one clone
176335,no_clone
176337,review with at least one clone
176474,no_clone
176475,review with at least one clone
176482,no_clone
176483,no_clone
176570,no_clone
176600,no_clone
176685,no_clone
176687,no_clone
176706,no_clone
176758,no_clone
176816,review with at least one clone
176848,no_clone
176858,no_clone
176918,no_clone
177020,no_clone
177104,no_clone
177113,no_clone
177164,no_clone
177326,no_clone
177327,no_clone
177328,no_clone
177390,no_clone
177445,no_clone
177464,no_clone
177466,no_clone
177469,no_clone
177520,no_clone
177521,no_clone
177570,no_clone
177710,review with at least one clone
177864,no_clone
177931,review with at least one clone
178070,no_clone
178160,no_clone
178797,no_clone
178798,no_clone
178799,no_clone
178810,no_clone
178812,no_clone
178813,uninteresting_clone
178814,no_clone
178815,no_clone
179082,no_clone
179138,review with at least one clone
179150,no_clone
179154,no_clone
179156,no_clone
179299,no_clone
179351,no_clone
179426,review with at least one clone
179427,no_clone
179455,no_clone
179460,uninteresting_clone
179520,review with at least one clone
179528,no_clone
179770,no_clone
180108,no_clone
180109,no_clone
180110,no_clone
